"prolific_id"	"Progress"	"Duration"	"Finished"	"RecordedDate"	"UserLanguage"	"consent"	"gender"	"age"	"look_after_health"	"checkup"	"smoker"	"environment_1"	"env_transport"	"extrinsic_risk"	"children"	"age_first_child"	"breastfeed_yesno"	"breastfeed_length"	"ideal_age"	"parents_dead"	"parent1_age_1"	"parent1_age_2"	"parent1_control_1"	"parent1_close_1"	"parent2_age_1"	"parent2_age_2"	"parent2_control_1"	"parent2_close_1"	"gp_dead"	"gp1_age_1"	"gp1_age_2"	"gp1_control_1"	"gp1_close_1"	"gp2_age_1"	"gp2_age_2"	"gp2_control_1"	"gp2_close_1"	"gp3_age_1"	"gp3_age_2"	"gp3_control_1"	"gp3_close_1"	"gp4_age_1"	"gp4_age_2"	"gp4_control_1"	"gp4_close_1"	"stress"	"income"	"household"	"attention_fruit"	"attention_smoker"	"attention_4"	"PROLIFIC_PID"	"status"	"time_taken"	"num_approvals"	"num_rejections"	"prolific_score"	"Country.of.Birth"	"Current.Country.of.Residence"	"Employment.Status"	"ethnicity"	"First.Language"	"Nationality"	"Student.Status"	"personal_income"	"SES_subj"	"YPLL_p1"	"YPLL_p2"	"YPLL_gp1"	"YPLL_gp2"	"YPLL_gp3"	"YPLL_gp4"	"YPLL_sum"	"YPLL_dummy"	"n_deaths"	"p1_prem"	"p2_prem"	"gp1_prem"	"gp2_prem"	"gp3_prem"	"gp4_prem"	"prem_sum"	"patience_score"	"look_after_health_new"	"look_after_health_x2"	"look_after_health_x3"	"YPLL_sqrt"	"YPLL_log"	"income_sqrt"	"income_log"	"extrinsic_risk_sqrt"	"extrinsic_risk_log"	"patience_score_bi"	"age_child1_sqrt"
"5d59b9959d203c0001fac7d7"	"100"	246	"True"	"2020-12-30 19:35:20"	"EN-GB"	"Yes, I consent to participate."	"Female"	55	71	5	"0"	61	40	0	"0"	NA	NA	NA	28	1	"Father"	20	81	99	""	NA	NA	NA	4	"Grandfather 1"	50	50	0	"Grandfather 2"	50	50	0	"Grandmother 1"	80	29	81	"Grandmother 2"	83	30	91	5	54999.5	2	"Strongly agree"	"No"	4	"5d59b9959d203c0001fac7d7"	"APPROVED"	495.032	204	0	100	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	27499.75	6	55	0	25	25	0	0	105	1	5	1	0	1	1	0	0	3	26	3.40119738166216	5041	357911	10.2469507659596	4.66343909411207	165.830485737695	10.2219321927042	0	0	"high"	NA
"5d5ae10ebe4ce30015ee95e2"	"100"	653	"True"	"2020-12-30 20:25:40"	"EN-GB"	"Yes, I consent to participate."	"Female"	69	100	2	"0"	95	69	27	"1"	27	"1"	13	NA	2	"Mother"	91	66	100	"Father"	55	100	0	4	"Grandmother 1"	85	13	100	"Grandfather 1"	53	8	0	"Grandmother 2"	78	50	13	"Grandfather 2"	NA	6	0	3	17999.5	2	"Strongly agree"	"No"	4	"5d5ae10ebe4ce30015ee95e2"	"APPROVED"	657.686	280	5	97	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	8999.75	6	0	20	0	22	0	NA	NA	NA	6	0	1	0	1	0	NA	NA	7	0	10000	1e+06	NA	NA	94.8670121802094	9.10495207815477	5.19615242270663	3.3322045101752	"low"	5.19615242270663
"5d5b10ab74428400019fbdfc"	"100"	629	"True"	"2021-01-01 20:36:56"	"EN-GB"	"Yes, I consent to participate."	"Male"	30	90	NA	"0"	80	80	5	"0"	NA	NA	NA	33	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandmother 1"	NA	10	0	"Grandfather 1"	NA	10	0	""	NA	NA	NA	""	NA	NA	NA	3	34999.5	1	"Strongly agree"	"No"	8	"5d5b10ab74428400019fbdfc"	"APPROVED"	641.758	276	2	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"Black"	"English"	"United Kingdom"	"No"	34999.5	5	0	0	NA	NA	0	0	NA	NA	2	0	0	NA	NA	0	0	NA	15	2.39789527279837	8100	729000	NA	NA	187.081533027715	10.4630890546552	2.23606797749979	1.79175946922805	"low"	NA
"5d5e66b3844f160001f24150"	"100"	352	"True"	"2020-12-30 20:04:33"	"EN-GB"	"Yes, I consent to participate."	"Female"	61	75	3	"0"	85	55	0	"1"	32	"1"	2	NA	1	"Father"	88	15	93	""	NA	NA	NA	4	"Grandmother 1"	61	71	16	"Grandmother 2"	75	6	30	"Grandfather 1"	84	21	5	"Grandfather 2"	71	70	40	3	44999.5	2	"Strongly agree"	"No"	10	"5d5e66b3844f160001f24150"	"APPROVED"	360.931	334	0	100	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	22499.75	6	0	0	14	0	0	4	18	1	5	0	0	1	0	0	1	2	12	3.25809653802148	5625	421875	4.24264068711928	2.94443897916644	149.999166664352	10.0212594770197	0	0	"low"	5.65685424949238
"5d62dfb2459f070001e8cb14"	"100"	326	"True"	"2020-12-30 19:27:25"	"EN-GB"	"Yes, I consent to participate."	"Female"	44	71	2	"0"	40	18	19	"0"	NA	NA	NA	35	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	58	71	0	"Grandmother 1"	72	9	29	"Grandmother 2"	72	10	8	"Grandfather 2"	76	59	29	5	44999.5	1	"Strongly agree"	"No"	4	"5d62dfb2459f070001e8cb14"	"APPROVED"	336.557	263	0	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	44999.5	6	0	0	17	3	3	0	23	1	4	0	0	1	1	1	0	3	4	3.40119738166216	5041	357911	4.79583152331272	3.17805383034795	212.130855841389	10.7144066575796	4.35889894354067	2.99573227355399	"low"	NA
"5d6794cb0942ff00162345bb"	"100"	272	"True"	"2020-12-30 19:44:22"	"EN-GB"	"Yes, I consent to participate."	"Male"	19	86	1	"0"	43	88	6	"0"	NA	NA	NA	26	0	""	NA	NA	NA	""	NA	NA	NA	1	"Grandfather 1"	NA	25	23	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	2	44999.5	5	"Strongly agree"	"No"	4	"5d6794cb0942ff00162345bb"	"APPROVED"	277.503	244	2	100	"Nigeria"	"United Kingdom"	"Other"	"Black"	"English"	"United Kingdom"	"Yes"	8999.9	6	0	0	NA	0	0	0	NA	NA	1	0	0	NA	0	0	0	NA	8	2.70805020110221	7396	636056	NA	NA	94.8678027573107	9.10496874514552	2.44948974278318	1.94591014905531	"low"	NA
"5d692cf290cade0018695dfb"	"100"	674	"True"	"2020-12-30 19:52:59"	"EN-GB"	"Yes, I consent to participate."	"Male"	61	75	1	"0"	38	46	81	"1"	31	NA	NA	NA	2	"Mother"	63	0	100	"Father"	83	91	100	4	"Grandmother 1"	NA	50	0	"Grandmother 2"	NA	50	0	"Grandfather 1"	NA	50	0	"Grandfather 2"	NA	50	0	3	24999.5	2	"Strongly agree"	"No"	10	"5d692cf290cade0018695dfb"	"APPROVED"	688.07	471	0	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	12499.75	5	12	0	NA	NA	NA	NA	NA	NA	6	1	0	NA	NA	NA	NA	NA	19	3.25809653802148	5625	421875	NA	NA	111.802280835411	9.43346392309039	9	4.40671924726425	"high"	5.56776436283002
"5d77fbc0143261001bb4a0e1"	"100"	257	"True"	"2020-12-30 19:25:40"	"EN-GB"	"Yes, I consent to participate."	"Female"	25	31	1	"0"	53	59	0	"0"	NA	NA	NA	28	0	""	NA	NA	NA	""	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	3	24999.5	2	"Strongly agree"	"No"	4	"5d77fbc0143261001bb4a0e1"	"APPROVED"	263.695	58	2	97	"Estonia"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"Estonian"	"Estonia"	"Yes"	12499.75	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	4.24849524204936	961	29791	0	0	111.802280835411	9.43346392309039	0	0	"high"	NA
"5d8492ecb485f60018b006a6"	"100"	372	"True"	"2020-12-30 19:31:38"	"EN-GB"	"Yes, I consent to participate."	"Female"	31	80	15	"0"	85	90	5	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandfather 1"	65	20	75	"Grandfather 2"	88	10	65	"Grandmother 2"	NA	10	50	""	NA	NA	NA	3	54999.5	2	"Strongly agree"	"No"	10	"5d8492ecb485f60018b006a6"	"APPROVED"	376.406	270	1	100	"China"	"United Kingdom"	"Full-Time"	"Asian"	"Chinese"	"China"	"No"	27499.75	7	0	0	10	0	NA	0	NA	NA	3	0	0	1	0	NA	0	NA	31	3.04452243772342	6400	512000	NA	NA	165.830485737695	10.2219321927042	2.23606797749979	1.79175946922805	"high"	NA
"5d8627fc2e4f4d00175229e0"	"100"	300	"True"	"2020-12-30 19:09:31"	"EN-GB"	"Yes, I consent to participate."	"Female"	27	75	1	"0"	75	60	9	"0"	NA	NA	NA	28	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandfather 1"	72	10	25	"Grandfather 2"	82	70	76	""	NA	NA	NA	""	NA	NA	NA	3	67499.5	2	"Strongly agree"	"No"	4	"5d8627fc2e4f4d00175229e0"	"APPROVED"	306.131	233	2	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	33749.75	7	0	0	3	0	0	0	3	1	2	0	0	1	0	0	0	1	15	3.25809653802148	5625	421875	1.73205080756888	1.38629436111989	183.711050293661	10.4267282888658	3	2.30258509299405	"low"	NA
"5d874f5086fee90019c361a6"	"100"	319	"True"	"2020-12-30 19:43:48"	"EN-GB"	"Yes, I consent to participate."	"Male"	42	65	3	"0"	22	11	20	"1"	26	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	68	14	27	"Grandmother 1"	67	19	50	"Grandfather 1"	76	12	70	"Grandmother 2"	89	13	100	4	87499.5	4	"Strongly agree"	"No"	4	"5d874f5086fee90019c361a6"	"APPROVED"	325.862	171	6	95	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	21874.875	5	0	0	7	8	0	0	15	1	4	0	0	1	1	0	0	2	29	3.58351893845611	4225	274625	3.87298334620742	2.77258872223978	147.901571999759	9.99309399692377	4.47213595499958	3.04452243772342	"high"	5.09901951359278
"5d923331f688d40018fa2465"	"100"	751	"True"	"2020-12-30 20:21:18"	"EN-GB"	"Yes, I consent to participate."	"Female"	64	95	1	"0"	80	30	20	"1"	26	"0"	0	NA	2	"Mother"	51	90	90	"Father"	70	50	0	4	"Grandmother 1"	79	66	73	"Grandfather 1"	45	14	0	"Grandmother 2"	75	50	0	"Grandfather 2"	80	50	0	3	17999.5	2	"Strongly agree"	"No"	4	"5d923331f688d40018fa2465"	"APPROVED"	766.584	179	0	100	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"English"	"United Kingdom"	"No"	8999.75	5	24	5	0	30	0	0	59	1	6	1	1	0	1	0	0	3	30	1.79175946922805	9025	857375	7.68114574786861	4.0943445622221	94.8670121802094	9.10495207815477	4.47213595499958	3.04452243772342	"high"	5.09901951359278
"5d92791d8eaeee0765fa38e0"	"100"	329	"True"	"2020-12-30 19:15:24"	"EN-GB"	"Yes, I consent to participate."	"Female"	41	100	1	"0"	50	19	20	"0"	NA	NA	NA	25	1	"Father"	73	61	100	""	NA	NA	NA	4	"Grandmother 1"	39	30	0	"Grandmother 2"	53	32	1	"Grandfather 1"	33	0	0	"Grandfather 2"	NA	39	0	3	12999.5	2	"Strongly agree"	"No"	4	"5d92791d8eaeee0765fa38e0"	"APPROVED"	338.189	100	1	99	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"DATA EXPIRED"	"United Kingdom"	"No"	6499.75	6	2	0	36	22	42	NA	NA	NA	5	1	0	1	1	1	NA	NA	10	0	10000	1e+06	NA	NA	80.6210270338948	8.7795189936056	4.47213595499958	3.04452243772342	"low"	NA
"5d95d2bbd84e9e001607bfea"	"100"	458	"True"	"2020-12-30 19:41:56"	"EN-GB"	"Yes, I consent to participate."	"Female"	56	52	15	"0"	52	3	27	"0"	NA	NA	NA	30	2	"Father"	91	0	91	"Mother"	85	27	89	4	"Grandmother 1"	81	5	66	"Grandmother 2"	83	7	63	"Grandfather 1"	75	64	62	"Grandfather 2"	75	51	48	5	7500	2	"Strongly agree"	"No"	4	"5d95d2bbd84e9e001607bfea"	"APPROVED"	469.152	248	7	95	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	3750	7	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	27	3.89182029811063	2704	140608	0	0	61.2372435695795	8.22951111896446	5.19615242270663	3.3322045101752	"high"	NA
"5d960ffd35a770001a9a0592"	"100"	860	"True"	"2020-12-30 20:28:02"	"EN-GB"	"Yes, I consent to participate."	"Female"	63	71	2	"0"	29	30	30	"1"	24	"1"	6	NA	2	"Mother"	86	20	100	"Father"	81	30	80	4	"Grandmother 1"	83	10	10	"Grandfather 1"	55	0	0	"Grandmother 2"	75	30	9	"Grandfather 2"	NA	50	0	5	24999.5	1	"Strongly agree"	"No"	10	"5d960ffd35a770001a9a0592"	"APPROVED"	873.826	242	1	100	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	24999.5	5	0	0	0	20	0	NA	NA	NA	6	0	0	0	1	0	NA	NA	12	3.40119738166216	5041	357911	NA	NA	158.112301861683	10.1266111036503	5.47722557505166	3.43398720448515	"low"	4.89897948556636
"5d9682f2f9927600172808d7"	"100"	333	"True"	"2020-12-30 19:59:00"	"EN-GB"	"Yes, I consent to participate."	"Male"	43	25	3	"0"	40	10	50	"1"	27	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	80	72	30	"Grandfather 2"	80	75	40	"Grandmother 1"	83	60	60	"Grandmother 2"	NA	13	76	4	67499.5	4	"Strongly agree"	"No"	4	"5d9682f2f9927600172808d7"	"APPROVED"	337.799	267	3	99	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	16874.875	5	0	0	0	0	0	NA	NA	NA	4	0	0	0	0	0	NA	NA	19	4.33073334028633	625	15625	NA	NA	129.90332944155	9.73358110830589	7.07106781186548	3.93182563272433	"high"	5.19615242270663
"5d9cc7e8d81c510017447d62"	"100"	288	"True"	"2020-12-30 19:33:36"	"EN-GB"	"Yes, I consent to participate."	"Female"	23	91	3	"0"	81	82	29	"0"	NA	NA	NA	28	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandmother 1"	58	19	10	"Grandfather 1"	75	19	9	"Grandmother 2"	87	9	81	""	NA	NA	NA	4	7500	3	"Strongly agree"	"No"	10	"5d9cc7e8d81c510017447d62"	"APPROVED"	292.112	107	0	100	"Italy"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"Italian"	"Italy"	"Yes"	2500	6	0	0	17	0	0	0	17	1	3	0	0	1	0	0	0	1	14	2.30258509299405	8281	753571	4.12310562561766	2.89037175789616	50	7.82404601085629	5.3851648071345	3.40119738166216	"low"	NA
"5d9e481991e6ed00133e1abe"	"100"	756	"True"	"2020-12-30 20:22:15"	"EN-GB"	"Yes, I consent to participate."	"Female"	62	40	10	"0"	55	30	25	"1"	22	"1"	2	NA	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandfather 1"	72	20	80	"Grandmother 1"	84	10	95	""	NA	NA	NA	""	NA	NA	NA	4	7500	6	"Strongly agree"	"No"	4	"5d9e481991e6ed00133e1abe"	"APPROVED"	772.362	146	2	100	"United Kingdom"	"United Kingdom"	"Other"	"White"	"English"	"United Kingdom"	"No"	1250	4	0	0	3	0	0	0	3	1	2	0	0	1	0	0	0	1	16	4.11087386417331	1600	64000	1.73205080756888	1.38629436111989	35.3553390593274	7.13089883029635	5	3.25809653802148	"high"	4.69041575982343
"5da65387a9dcad0015d87d8c"	"100"	534	"True"	"2020-12-30 19:41:11"	"EN-GB"	"Yes, I consent to participate."	"Female"	42	31	2	"1"	40	0	50	"0"	NA	NA	NA	28	1	"Mother"	72	70	100	""	NA	NA	NA	4	"Grandmother 1"	76	78	68	"Grandmother 2"	78	81	73	"Grandfather 1"	74	82	58	"Grandfather 2"	72	79	53	4	34999.5	2	"Strongly agree"	"Yes"	4	"5da65387a9dcad0015d87d8c"	"APPROVED"	543.284	129	0	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	17499.75	5	3	0	0	0	1	3	7	1	5	1	0	0	0	1	1	3	1	4.24849524204936	961	29791	2.64575131106459	2.07944154167984	132.286620638672	9.76994187409528	7.07106781186548	3.93182563272433	"low"	NA
"5da855e8db29f000128d738a"	"100"	261	"True"	"2020-12-30 19:16:53"	"EN-GB"	"Yes, I consent to participate."	"Female"	34	30	5	"0"	20	5	10	"1"	25	"1"	13	NA	1	"Father"	71	10	5	""	NA	NA	NA	2	"Grandfather 1"	65	50	0	"Grandmother 1"	65	50	0	""	NA	NA	NA	""	NA	NA	NA	4	124999.5	5	"Strongly agree"	"No"	4	"5da855e8db29f000128d738a"	"APPROVED"	267.054	340	1	100	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	24999.9	5	4	0	10	10	0	0	24	1	3	1	0	1	1	0	0	3	15	4.26267987704132	900	27000	4.89897948556636	3.2188758248682	158.113566780337	10.1266271038423	3.16227766016838	2.39789527279837	"low"	5
"5da9633472811e0014ed4256"	"100"	688	"True"	"2020-12-30 20:36:44"	"EN-GB"	"Yes, I consent to participate."	"Male"	65	75	1	"0"	81	25	15	"1"	32	NA	NA	NA	1	"Father"	87	75	75	""	NA	NA	NA	4	"Grandmother 1"	40	0	0	"Grandfather 1"	85	75	25	"Grandmother 2"	75	76	86	"Grandfather 2"	80	85	75	4	12999.5	2	"Strongly agree"	"No"	4	"5da9633472811e0014ed4256"	"APPROVED"	694.911	270	0	100	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	6499.75	5	0	0	35	0	0	0	35	1	5	0	0	1	0	0	0	1	1	3.25809653802148	5625	421875	5.91607978309962	3.58351893845611	80.6210270338948	8.7795189936056	3.87298334620742	2.77258872223978	"low"	5.65685424949238
"5dad865e32175a0014451b20"	"100"	636	"True"	"2020-12-30 20:39:52"	"EN-GB"	"Yes, I consent to participate."	"Male"	69	80	1	"0"	70	20	10	"0"	NA	NA	NA	25	2	"Mother"	80	15	50	"Father"	89	10	50	4	"Grandmother 1"	72	20	10	"Grandmother 2"	NA	0	15	"Grandfather 1"	NA	80	0	"Grandfather 2"	NA	50	0	2	24999.5	1	"Strongly agree"	"No"	10	"5dad865e32175a0014451b20"	"APPROVED"	646.099	413	2	100	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	24999.5	4	0	0	3	NA	NA	NA	NA	NA	6	0	0	1	NA	NA	NA	NA	24	3.04452243772342	6400	512000	NA	NA	158.112301861683	10.1266111036503	3.16227766016838	2.39789527279837	"high"	NA
"5dbdbf8f0fbd8b2f1b94b974"	"100"	251	"True"	"2020-12-30 19:35:04"	"EN-GB"	"Yes, I consent to participate."	"Female"	43	90	1	"0"	40	13	9	"1"	34	"1"	2	NA	0	""	NA	NA	NA	""	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	3	67499.5	3	"Strongly agree"	"No"	4	"5dbdbf8f0fbd8b2f1b94b974"	"APPROVED"	255.98	367	1	100	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	22499.8333333333	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2.39789527279837	8100	729000	0	0	149.999444443416	10.0212631807577	3	2.30258509299405	"low"	5.8309518948453
"5dd4413ce426bd43c5c78d4b"	"100"	504	"True"	"2020-12-30 19:55:10"	"EN-GB"	"Yes, I consent to participate."	"Male"	42	71	3	"0"	67	59	19	"1"	20	NA	NA	NA	1	"Father"	40	6	89	""	NA	NA	NA	4	"Grandmother 1"	60	0	78	"Grandmother 2"	69	19	56	"Grandfather 1"	84	0	87	"Grandfather 2"	79	78	100	2	67499.5	4	"Strongly agree"	"No"	4	"5dd4413ce426bd43c5c78d4b"	"APPROVED"	517.721	134	2	99	"Pakistan"	"United Kingdom"	"Full-Time"	"Asian"	"Urdu"	"United Kingdom"	"No"	16874.875	6	35	0	15	6	0	0	56	1	5	1	0	1	1	0	0	3	20	3.40119738166216	5041	357911	7.48331477354788	4.04305126783455	129.90332944155	9.73358110830589	4.35889894354067	2.99573227355399	"high"	4.47213595499958
"5dd84262108b677ed0abc4b7"	"100"	336	"True"	"2020-12-30 19:14:22"	"EN-GB"	"Yes, I consent to participate."	"Female"	51	62	2	"0"	49	37	12	"1"	23	"1"	4	NA	1	"Father"	21	3	4	""	NA	NA	NA	4	"Grandmother 1"	68	56	55	"Grandmother 2"	75	53	40	"Grandfather 1"	67	36	8	"Grandfather 2"	63	57	96	4	87499.5	3	"Strongly agree"	"No"	4	"5dd84262108b677ed0abc4b7"	"APPROVED"	341.371	67	3	97	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	29166.5	8	54	0	7	0	8	12	81	1	5	1	0	1	0	1	1	4	16	3.66356164612965	3844	238328	9	4.40671924726425	170.78202481526	10.2807760693756	3.46410161513775	2.56494935746154	"high"	4.79583152331272
"5dd9969dfef7c2927fc984f4"	"100"	638	"True"	"2020-12-30 19:45:46"	"EN-GB"	"Yes, I consent to participate."	"Male"	40	64	1	"1"	69	79	49	"1"	35	NA	NA	NA	1	"Father"	19	100	91	""	NA	NA	NA	3	"Grandfather 1"	55	75	0	"Grandmother 1"	54	32	0	"Grandfather 2"	78	60	100	""	NA	NA	NA	3	17999.5	3	"Strongly agree"	"Yes"	4	"5dd9969dfef7c2927fc984f4"	"APPROVED"	645.059	220	1	100	"Poland"	"United Kingdom"	"Full-Time"	"White"	"Polish"	"Poland"	"No"	5999.83333333333	4	56	0	20	21	0	0	97	1	4	1	0	1	1	0	0	3	16	3.61091791264422	4096	262144	9.8488578017961	4.58496747867057	77.4585910879699	8.69948697004661	7	3.91202300542815	"high"	5.91607978309962
"5ddd802af85b50cfcb01978e"	"100"	186	"True"	"2020-12-30 19:34:23"	"EN-GB"	"Yes, I consent to participate."	"Male"	33	42	5	"0"	55	5	76	"0"	NA	NA	NA	35	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	81	0	75	"Grandmother 2"	75	0	70	"Grandfather 1"	87	0	100	"Grandfather 2"	69	20	67	2	67499.5	2	"Strongly agree"	"No"	4	"5ddd802af85b50cfcb01978e"	"APPROVED"	189.964	348	2	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	33749.75	5	0	0	0	0	0	6	6	1	4	0	0	0	0	0	1	1	1	4.07753744390572	1764	74088	2.44948974278318	1.94591014905531	183.711050293661	10.4267282888658	8.71779788708135	4.34380542185368	"low"	NA
"5de1868db28cf71e8fd77007"	"100"	360	"True"	"2020-12-30 20:30:00"	"EN-GB"	"Yes, I consent to participate."	"Female"	61	99	1	"0"	94	10	7	"1"	20	"0"	0	NA	1	"Mother"	61	3	100	""	NA	NA	NA	4	"Grandmother 1"	60	3	100	"Grandfather 1"	72	2	100	"Grandmother 2"	70	1	6	"Grandfather 2"	70	1	5	3	44999.5	2	"Strongly agree"	"No"	4	"5de1868db28cf71e8fd77007"	"APPROVED"	364.093	361	4	99	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	22499.75	6	14	0	15	3	5	5	42	1	5	1	0	1	1	1	1	5	7	0.693147180559945	9801	970299	6.48074069840786	3.76120011569356	149.999166664352	10.0212594770197	2.64575131106459	2.07944154167984	"low"	4.47213595499958
"5de2b0cc725abb2d8930c683"	"100"	301	"True"	"2020-12-30 19:45:49"	"EN-GB"	"Yes, I consent to participate."	"Female"	53	60	5	"0"	50	70	50	"1"	27	"1"	9	NA	NA	""	NA	NA	NA	""	NA	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	4	12999.5	4	"Strongly agree"	"No"	4	"5de2b0cc725abb2d8930c683"	"APPROVED"	306.435	318	2	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"Mixed"	"English"	"United Kingdom"	"No"	3249.875	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	3.71357206670431	3600	216000	NA	NA	57.007674921891	8.08637181304566	7.07106781186548	3.93182563272433	"low"	5.19615242270663
"5de3a8c01017853a3dcc176a"	"100"	203	"True"	"2020-12-30 19:14:17"	"EN-GB"	"Yes, I consent to participate."	"Female"	31	54	1	"0"	45	64	18	"1"	30	"1"	1	NA	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandmother 1"	45	28	0	"Grandfather 1"	88	32	3	"Grandfather 2"	62	73	77	""	NA	NA	NA	4	87499.5	3	"Strongly agree"	"No"	4	"5de3a8c01017853a3dcc176a"	"APPROVED"	208.083	134	1	100	"United States"	"United Kingdom"	"Full-Time"	"White"	"English"	"United States"	"No"	29166.5	6	0	0	30	0	13	0	43	1	3	0	0	1	0	1	0	2	7	3.85014760171006	2916	157464	6.557438524302	3.78418963391826	170.78202481526	10.2807760693756	4.24264068711928	2.94443897916644	"low"	5.47722557505166
"5de7baf95d4f97726bc2b11e"	"100"	255	"True"	"2020-12-30 19:22:58"	"EN-GB"	"Yes, I consent to participate."	"Female"	33	61	1	"1"	92	97	41	"1"	26	"1"	2	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	53	13	100	"Grandfather 1"	52	3	1	"Grandmother 2"	71	4	8	"Grandfather 2"	80	11	0	3	17999.5	2	"Strongly agree"	"Yes"	4	"5de7baf95d4f97726bc2b11e"	"APPROVED"	259.197	198	3	99	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	8999.75	6	0	0	22	23	4	0	49	1	4	0	0	1	1	1	0	3	14	3.68887945411394	3721	226981	7	3.91202300542815	94.8670121802094	9.10495207815477	6.40312423743285	3.73766961828337	"low"	5.09901951359278
"5dece22f8b5f8b3a80ab3f54"	"100"	236	"True"	"2020-12-30 20:03:57"	"EN-GB"	"Yes, I consent to participate."	"Male"	47	87	2	"1"	82	100	26	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	65	84	96	"Grandmother 2"	62	10	72	"Grandfather 1"	63	10	97	"Grandfather 2"	81	96	60	5	24999.5	2	"Strongly agree"	"Yes"	4	"5dece22f8b5f8b3a80ab3f54"	"APPROVED"	590.191	168	1	100	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	12499.75	5	0	0	10	13	12	0	35	1	4	0	0	1	1	1	0	3	23	2.63905732961526	7569	658503	5.91607978309962	3.58351893845611	111.802280835411	9.43346392309039	5.09901951359278	3.29583686600433	"high"	NA
