"prolific_id"	"StartDate"	"EndDate"	"IPAddress"	"Progress"	"Duration..in.seconds."	"Finished"	"RecordedDate"	"LocationLatitude"	"LocationLongitude"	"UserLanguage"	"consent"	"gender"	"age.x"	"Q1"	"Q2"	"Q3"	"Q4"	"Q5"	"Q6"	"Q7"	"Q8"	"Q9"	"Q10"	"Q11"	"Q12"	"Q13"	"Q14"	"Q15"	"Q16"	"Q17"	"Q18"	"Q19"	"Q20"	"Q21"	"Q22"	"Q23"	"Q24"	"Q25"	"Q26"	"Q27"	"Q28"	"Q29"	"Q30"	"Q31"	"look_after_health_1"	"checkup"	"smoker"	"environment_1"	"env_transport"	"extrinsic_risk"	"children"	"age_first_child_1"	"breastfeed_yesno"	"breastfeed_length_1"	"ideal_age_1"	"parents_dead"	"parent1_age_1"	"parent1_age_2"	"parent1_control_1"	"parent1_close_1"	"parent2_age_1"	"parent2_age_2"	"parent2_control_1"	"parent2_close_1"	"gp_dead"	"gp1_age_1"	"gp1_age_2"	"gp1_control_1"	"gp1_close_1"	"gp2_age_1"	"gp2_age_2"	"gp2_control_1"	"gp2_close_1"	"gp3_age_1"	"gp3_age_2"	"gp3_control_1"	"gp3_close_1"	"gp4_age_1"	"gp4_age_2"	"gp4_control_1"	"gp4_close_1"	"stress"	"income_1"	"household_1"	"attention_fruit"	"attention_smoker"	"attention_4_1"	"PROLIFIC_PID"	"status"	"started_datetime"	"completed_date_time"	"time_taken"	"age.y"	"num_approvals"	"num_rejections"	"prolific_score"	"reviewed_at_datetime"	"entered_code"	"Country.of.Birth"	"Current.Country.of.Residence"	"Employment.Status"	"Ethnicity..Simplified."	"First.Language"	"Nationality"	"Sex"	"Student.Status"	"personal_income"	"SES_subj"	"YPLL_p1"	"YPLL_p2"	"YPLL_gp1"	"YPLL_gp2"	"YPLL_gp3"	"YPLL_gp4"	"YPLL_sum"
"5d692cf290cade0018695dfb"	"2020-12-30 19:41:45"	"2020-12-30 19:52:59"	"92.13.184.81"	"100"	674	"True"	"2020-12-30 19:52:59"	"53.7400970458984375"	"-1.2606048583984375"	"EN-GB"	"Yes, I consent to participate."	"Male"	"61"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"Today"	""	""	""	"In 12 months"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	75	1	"0"	38	46	81	"1"	31	NA	NA	NA	2	"Mother"	63	0	100	"Father"	83	91	100	4	"Grandmother 1"	NA	50	0	"Grandmother 2"	NA	50	0	"Grandfather 1"	NA	50	0	"Grandfather 2"	NA	50	0	3	24999.5	2	"Strongly agree"	"No"	"10"	"5d692cf290cade0018695dfb"	"APPROVED"	"2020-12-30 19:41:40.696000"	"2020-12-30 19:53:08.766000"	688.07	61	471	0	100	"2020-12-31 23:26:54.042000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	12499.75	5	12	0	0	0	0	0	12
"5d77fbc0143261001bb4a0e1"	"2020-12-30 19:21:21"	"2020-12-30 19:25:39"	"2.121.101.218"	"100"	257	"True"	"2020-12-30 19:25:40"	"50.83099365234375"	"-0.273406982421875"	"EN-GB"	"Yes, I consent to participate."	"Female"	"25"	"In 12 months"	"In 12 months"	"In 12 months"	"In 12 months"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	31	1	"0"	53	59	0	"0"	NA	NA	NA	28	0	""	NA	NA	NA	""	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	3	24999.5	2	"Strongly agree"	"No"	"4"	"5d77fbc0143261001bb4a0e1"	"APPROVED"	"2020-12-30 19:21:19.647000"	"2020-12-30 19:25:43.342000"	263.695	25	58	2	97	"2020-12-31 23:04:43.517000"	"9700A938"	"Estonia"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"Estonian"	"Estonia"	"Female"	"Yes"	12499.75	6	0	0	0	0	0	0	0
"5d8492ecb485f60018b006a6"	"2020-12-30 19:25:25"	"2020-12-30 19:31:37"	"81.104.42.10"	"100"	372	"True"	"2020-12-30 19:31:38"	"52.6259002685546875"	"1.3032073974609375"	"EN-GB"	"Yes, I consent to participate."	"Female"	"31"	"In 12 months"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	80	15	"0"	85	90	5	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandfather 1"	65	20	75	"Grandfather 2"	88	10	65	"Grandmother 2"	NA	10	50	""	NA	NA	NA	3	54999.5	2	"Strongly agree"	"No"	"10"	"5d8492ecb485f60018b006a6"	"APPROVED"	"2020-12-30 19:25:23.386000"	"2020-12-30 19:31:39.792000"	376.406	31	270	1	100	"2020-12-31 23:09:02.627000"	"9700A938"	"China"	"United Kingdom"	"Full-Time"	"Asian"	"Chinese"	"China"	"Female"	"No"	27499.75	7	0	0	10	0	0	0	10
"5d8627fc2e4f4d00175229e0"	"2020-12-30 19:04:30"	"2020-12-30 19:09:31"	"78.105.156.99"	"100"	300	"True"	"2020-12-30 19:09:31"	"51.4889984130859375"	"-0.1696014404296875"	"EN-GB"	"Yes, I consent to participate."	"Female"	"27"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"Today"	""	""	""	""	75	1	"0"	75	60	9	"0"	NA	NA	NA	28	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandfather 1"	72	10	25	"Grandfather 2"	82	70	76	""	NA	NA	NA	""	NA	NA	NA	3	67499.5	2	"Strongly agree"	"No"	"4"	"5d8627fc2e4f4d00175229e0"	"APPROVED"	"2020-12-30 19:04:29.065000"	"2020-12-30 19:09:35.196000"	306.131	27	233	2	100	"2020-12-31 22:46:23.272000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	33749.75	7	0	0	3	0	0	0	3
"5d874f5086fee90019c361a6"	"2020-12-30 19:38:28"	"2020-12-30 19:43:48"	"85.255.235.81"	"100"	319	"True"	"2020-12-30 19:43:48"	"51.49639892578125"	"-0.122406005859375"	"EN-GB"	"Yes, I consent to participate."	"Male"	"42"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	65	3	"0"	22	11	20	"1"	26	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	68	14	27	"Grandmother 1"	67	19	50	"Grandfather 1"	76	12	70	"Grandmother 2"	89	13	100	4	87499.5	4	"Strongly agree"	"No"	"4"	"5d874f5086fee90019c361a6"	"APPROVED"	"2020-12-30 19:38:26.184000"	"2020-12-30 19:43:52.046000"	325.862	42	171	6	95	"2020-12-31 23:22:46.024000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	21874.875	5	0	0	7	8	0	0	15
"5d923331f688d40018fa2465"	"2020-12-30 20:08:46"	"2020-12-30 20:21:18"	"109.145.51.45"	"100"	751	"True"	"2020-12-30 20:21:18"	"51.5926971435546875"	"-2.9636993408203125"	"EN-GB"	"Yes, I consent to participate."	"Female"	"64"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	95	1	"0"	80	30	20	"1"	26	"0"	NA	NA	2	"Mother"	51	90	90	"Father"	70	50	0	4	"Grandmother 1"	79	66	73	"Grandfather 1"	45	14	0	"Grandmother 2"	75	50	0	"Grandfather 2"	80	50	0	3	17999.5	2	"Strongly agree"	"No"	"4"	"5d923331f688d40018fa2465"	"APPROVED"	"2020-12-30 20:08:35.990000"	"2020-12-30 20:21:22.574000"	766.584	64	179	0	100	"2020-12-31 23:51:11.496000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"English"	"United Kingdom"	"Female"	"No"	8999.75	5	24	5	0	30	0	0	59
"5d92791d8eaeee0765fa38e0"	"2020-12-30 19:09:55"	"2020-12-30 19:15:24"	"5.80.20.55"	"100"	329	"True"	"2020-12-30 19:15:24"	"53.5442047119140625"	"-1.4304962158203125"	"EN-GB"	"Yes, I consent to participate."	"Female"	"41"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"Today"	""	""	""	"Today"	""	"In 12 months"	100	1	"0"	50	19	20	"0"	NA	NA	NA	25	1	"Father"	73	61	100	""	NA	NA	NA	4	"Grandmother 1"	39	30	0	"Grandmother 2"	53	32	1	"Grandfather 1"	33	0	0	"Grandfather 2"	NA	39	0	3	12999.5	2	"Strongly agree"	"No"	"4"	"5d92791d8eaeee0765fa38e0"	"APPROVED"	"2020-12-30 19:09:51.087000"	"2020-12-30 19:15:29.276000"	338.189	41	100	1	99	"2020-12-31 22:50:22.872000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"DATA EXPIRED"	"United Kingdom"	"Female"	"No"	6499.75	6	2	0	36	22	42	0	102
"5d95d2bbd84e9e001607bfea"	"2020-12-30 19:34:17"	"2020-12-30 19:41:55"	"86.132.31.68"	"100"	458	"True"	"2020-12-30 19:41:56"	"54.9709930419921875"	"-2.4568023681640625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"56"	"In 12 months"	"In 12 months"	"Today"	""	""	""	"In 12 months"	""	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	52	15	"0"	52	3	27	"0"	NA	NA	NA	30	2	"Father"	91	0	91	"Mother"	85	27	89	4	"Grandmother 1"	81	5	66	"Grandmother 2"	83	7	63	"Grandfather 1"	75	64	62	"Grandfather 2"	75	51	48	5	7500	2	"Strongly agree"	"No"	"4"	"5d95d2bbd84e9e001607bfea"	"APPROVED"	"2020-12-30 19:34:14.196000"	"2020-12-30 19:42:03.348000"	469.152	56	248	7	95	"2020-12-31 22:56:36.738000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Female"	"No"	3750	7	0	0	0	0	0	0	0
"5d960ffd35a770001a9a0592"	"2020-12-30 20:13:41"	"2020-12-30 20:28:02"	"82.24.63.150"	"100"	860	"True"	"2020-12-30 20:28:02"	"54.6067962646484375"	"-1.0695037841796875"	"EN-GB"	"Yes, I consent to participate."	"Female"	"63"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"Today"	""	""	""	"In 12 months"	"In 12 months"	""	71	2	"0"	29	30	30	"1"	24	"1"	6	NA	2	"Mother"	86	20	100	"Father"	81	30	80	4	"Grandmother 1"	83	10	10	"Grandfather 1"	55	0	0	"Grandmother 2"	75	30	9	"Grandfather 2"	NA	50	0	5	24999.5	1	"Strongly agree"	"No"	"10"	"5d960ffd35a770001a9a0592"	"APPROVED"	"2020-12-30 20:13:38.824000"	"2020-12-30 20:28:12.650000"	873.826	63	242	1	100	"2020-12-31 23:52:20.663000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	24999.5	5	0	0	0	20	0	0	20
"5d9682f2f9927600172808d7"	"2020-12-30 19:53:27"	"2020-12-30 19:59:00"	"92.237.151.1"	"100"	333	"True"	"2020-12-30 19:59:00"	"51.113006591796875"	"-0.18310546875"	"EN-GB"	"Yes, I consent to participate."	"Male"	"43"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"Today"	""	""	""	"In 12 months"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	25	3	"0"	40	10	50	"1"	27	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	80	72	30	"Grandfather 2"	80	75	40	"Grandmother 1"	83	60	60	"Grandmother 2"	NA	13	76	4	67499.5	4	"Strongly agree"	"No"	"4"	"5d9682f2f9927600172808d7"	"APPROVED"	"2020-12-30 19:53:23.956000"	"2020-12-30 19:59:01.755000"	337.799	43	267	3	99	"2020-12-31 23:37:24.266000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	16874.875	5	0	0	0	0	0	0	0
"5d9cc7e8d81c510017447d62"	"2020-12-30 19:28:47"	"2020-12-30 19:33:35"	"95.144.85.132"	"100"	288	"True"	"2020-12-30 19:33:36"	"57.145294189453125"	"-2.0944976806640625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"23"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"In 12 months"	"Today"	""	"In 12 months"	""	""	""	91	3	"0"	81	82	29	"0"	NA	NA	NA	28	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandmother 1"	58	19	10	"Grandfather 1"	75	19	9	"Grandmother 2"	87	9	81	""	NA	NA	NA	4	7500	3	"Strongly agree"	"No"	"10"	"5d9cc7e8d81c510017447d62"	"APPROVED"	"2020-12-30 19:28:45.192000"	"2020-12-30 19:33:37.304000"	292.112	23	107	0	100	"2020-12-31 23:12:48.374000"	"9700A938"	"Italy"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"Italian"	"Italy"	"Female"	"Yes"	2500	6	0	0	17	0	0	0	17
"5d9e481991e6ed00133e1abe"	"2020-12-30 20:09:38"	"2020-12-30 20:22:15"	"86.174.177.196"	"100"	756	"True"	"2020-12-30 20:22:15"	"52.5507049560546875"	"0.1988983154296875"	"EN-GB"	"Yes, I consent to participate."	"Female"	"62"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"In 12 months"	""	""	""	""	40	10	"0"	55	30	25	"1"	22	"1"	2	NA	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandfather 1"	72	20	80	"Grandmother 1"	84	10	95	""	NA	NA	NA	""	NA	NA	NA	4	7500	6	"Strongly agree"	"No"	"4"	"5d9e481991e6ed00133e1abe"	"APPROVED"	"2020-12-30 20:09:34.841000"	"2020-12-30 20:22:27.203000"	772.362	62	146	2	100	"2020-12-31 23:51:11.913000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Other"	"White"	"English"	"United Kingdom"	"Female"	"No"	1250	4	0	0	3	0	0	0	3
"5da65387a9dcad0015d87d8c"	"2020-12-30 19:32:16"	"2020-12-30 19:41:11"	"82.21.45.155"	"100"	534	"True"	"2020-12-30 19:41:11"	"53.540496826171875"	"-2.1183013916015625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"42"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	31	2	"1"	40	0	50	"0"	NA	NA	NA	28	1	"Mother"	72	70	100	""	NA	NA	NA	4	"Grandmother 1"	76	78	68	"Grandmother 2"	78	81	73	"Grandfather 1"	74	82	58	"Grandfather 2"	72	79	53	4	34999.5	2	"Strongly agree"	"Yes"	"4"	"5da65387a9dcad0015d87d8c"	"APPROVED"	"2020-12-30 19:32:11.648000"	"2020-12-30 19:41:14.932000"	543.284	42	129	0	100	"2020-12-31 22:55:47.405000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	17499.75	5	3	0	0	0	1	3	7
"5da855e8db29f000128d738a"	"2020-12-30 19:12:31"	"2020-12-30 19:16:53"	"81.151.127.251"	"100"	261	"True"	"2020-12-30 19:16:53"	"53.5009002685546875"	"-2.0717010498046875"	"EN-GB"	"Yes, I consent to participate."	"Female"	"34"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"Today"	""	""	""	""	30	5	"0"	20	5	10	"1"	25	"1"	13	NA	1	"Father"	71	10	5	""	NA	NA	NA	2	"Grandfather 1"	65	50	0	"Grandmother 1"	65	50	0	""	NA	NA	NA	""	NA	NA	NA	4	124999.5	5	"Strongly agree"	"No"	"4"	"5da855e8db29f000128d738a"	"APPROVED"	"2020-12-30 19:12:27.753000"	"2020-12-30 19:16:54.807000"	267.054	35	340	1	100	"2020-12-31 22:59:27.383000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	24999.9	5	4	0	10	10	0	0	24
"5da9633472811e0014ed4256"	"2020-12-30 20:25:15"	"2020-12-30 20:36:44"	"92.5.172.219"	"100"	688	"True"	"2020-12-30 20:36:44"	"50.7017974853515625"	"-3.534698486328125"	"EN-GB"	"Yes, I consent to participate."	"Male"	"65"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	75	1	"0"	81	25	15	"1"	32	NA	NA	NA	1	"Father"	87	75	75	""	NA	NA	NA	4	"Grandmother 1"	40	0	0	"Grandfather 1"	85	75	25	"Grandmother 2"	75	76	86	"Grandfather 2"	80	85	75	4	12999.5	2	"Strongly agree"	"No"	"4"	"5da9633472811e0014ed4256"	"APPROVED"	"2020-12-30 20:25:13.508000"	"2020-12-30 20:36:48.419000"	694.911	65	270	0	100	"2020-12-31 23:54:37.341000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Male"	"No"	6499.75	5	0	0	35	0	0	0	35
"5dad865e32175a0014451b20"	"2020-12-30 20:29:15"	"2020-12-30 20:39:52"	"79.76.217.157"	"100"	636	"True"	"2020-12-30 20:39:52"	"53.8332977294921875"	"-1.766693115234375"	"EN-GB"	"Yes, I consent to participate."	"Male"	"69"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	80	1	"0"	70	20	10	"0"	NA	NA	NA	25	2	"Mother"	80	15	50	"Father"	89	10	50	4	"Grandmother 1"	72	20	10	"Grandmother 2"	NA	0	15	"Grandfather 1"	NA	80	0	"Grandfather 2"	NA	50	0	2	24999.5	1	"Strongly agree"	"No"	"10"	"5dad865e32175a0014451b20"	"APPROVED"	"2020-12-30 20:29:12.146000"	"2020-12-30 20:39:58.245000"	646.099	69	413	2	100	"2020-12-31 23:55:09.139000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Male"	"No"	24999.5	4	0	0	3	0	0	0	3
"5dbdbf8f0fbd8b2f1b94b974"	"2020-12-30 19:30:52"	"2020-12-30 19:35:04"	"176.248.58.73"	"100"	251	"True"	"2020-12-30 19:35:04"	"50.7176971435546875"	"-2.00079345703125"	"EN-GB"	"Yes, I consent to participate."	"Female"	"43"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"In 12 months"	""	"In 12 months"	""	""	""	""	""	""	""	""	""	""	90	1	"0"	40	13	9	"1"	34	"1"	2	NA	0	""	NA	NA	NA	""	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	3	67499.5	3	"Strongly agree"	"No"	"4"	"5dbdbf8f0fbd8b2f1b94b974"	"APPROVED"	"2020-12-30 19:30:49.818000"	"2020-12-30 19:35:05.798000"	255.98	44	367	1	100	"2020-12-31 22:55:43.157000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	22499.8333333333	5	0	0	0	0	0	0	0
"5dd4413ce426bd43c5c78d4b"	"2020-12-30 19:46:45"	"2020-12-30 19:55:10"	"86.169.115.119"	"100"	504	"True"	"2020-12-30 19:55:10"	"51.702301025390625"	"-0.7191925048828125"	"EN-GB"	"Yes, I consent to participate."	"Male"	"42"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"Today"	""	""	""	"In 12 months"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	71	3	"0"	67	59	19	"1"	20	NA	NA	NA	1	"Father"	40	6	89	""	NA	NA	NA	4	"Grandmother 1"	60	0	78	"Grandmother 2"	69	19	56	"Grandfather 1"	84	0	87	"Grandfather 2"	79	78	100	2	67499.5	4	"Strongly agree"	"No"	"4"	"5dd4413ce426bd43c5c78d4b"	"APPROVED"	"2020-12-30 19:46:34.137000"	"2020-12-30 19:55:11.858000"	517.721	42	134	2	99	"2020-12-31 23:30:36.939000"	"9700A938"	"Pakistan"	"United Kingdom"	"Full-Time"	"Asian"	"Urdu"	"United Kingdom"	"Male"	"No"	16874.875	6	35	0	15	6	0	0	56
"5dd84262108b677ed0abc4b7"	"2020-12-30 19:08:45"	"2020-12-30 19:14:22"	"77.99.161.202"	"100"	336	"True"	"2020-12-30 19:14:22"	"52.54510498046875"	"-1.8809967041015625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"51"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"In 12 months"	""	""	""	""	62	2	"0"	49	37	12	"1"	23	"1"	4	NA	1	"Father"	21	3	4	""	NA	NA	NA	4	"Grandmother 1"	68	56	55	"Grandmother 2"	75	53	40	"Grandfather 1"	67	36	8	"Grandfather 2"	63	57	96	4	87499.5	3	"Strongly agree"	"No"	"4"	"5dd84262108b677ed0abc4b7"	"APPROVED"	"2020-12-30 19:08:43.654000"	"2020-12-30 19:14:25.025000"	341.371	51	67	3	97	"2020-12-31 22:49:26.355000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	29166.5	8	54	0	7	0	8	12	81
"5dd9969dfef7c2927fc984f4"	"2020-12-30 19:35:08"	"2020-12-30 19:45:46"	"92.21.42.123"	"100"	638	"True"	"2020-12-30 19:45:46"	"52.979095458984375"	"-0.0269012451171875"	"EN-GB"	"Yes, I consent to participate."	"Male"	"40"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"In 12 months"	""	""	""	""	64	1	"1"	69	79	49	"1"	35	NA	NA	NA	1	"Father"	19	100	91	""	NA	NA	NA	3	"Grandfather 1"	55	75	0	"Grandmother 1"	54	32	0	"Grandfather 2"	78	60	100	""	NA	NA	NA	3	17999.5	3	"Strongly agree"	"Yes"	"4"	"5dd9969dfef7c2927fc984f4"	"APPROVED"	"2020-12-30 19:35:05.556000"	"2020-12-30 19:45:50.615000"	645.059	40	220	1	100	"2020-12-31 23:20:06.051000"	"9700A938"	"Poland"	"United Kingdom"	"Full-Time"	"White"	"Polish"	"Poland"	"Male"	"No"	5999.83333333333	4	56	0	20	21	0	0	97
"5ddd802af85b50cfcb01978e"	"2020-12-30 19:31:16"	"2020-12-30 19:34:22"	"5.64.221.255"	"100"	186	"True"	"2020-12-30 19:34:23"	"53.809600830078125"	"-1.442596435546875"	"EN-GB"	"Yes, I consent to participate."	"Male"	"33"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	42	5	"0"	55	5	76	"0"	NA	NA	NA	35	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	81	0	75	"Grandmother 2"	75	0	70	"Grandfather 1"	87	0	100	"Grandfather 2"	69	20	67	2	67499.5	2	"Strongly agree"	"No"	"4"	"5ddd802af85b50cfcb01978e"	"APPROVED"	"2020-12-30 19:31:14.178000"	"2020-12-30 19:34:24.142000"	189.964	33	348	2	100	"2020-12-31 23:16:17.683000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	33749.75	5	0	0	0	0	0	6	6
"5de1868db28cf71e8fd77007"	"2020-12-30 20:23:59"	"2020-12-30 20:29:59"	"51.7.41.122"	"100"	360	"True"	"2020-12-30 20:30:00"	"52.4676971435546875"	"-2.1472015380859375"	"EN-GB"	"Yes, I consent to participate."	"Female"	"61"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"In 12 months"	""	"Today"	""	""	""	""	""	""	""	""	""	""	99	1	"0"	94	10	7	"1"	20	"0"	NA	NA	1	"Mother"	61	3	100	""	NA	NA	NA	4	"Grandmother 1"	60	3	100	"Grandfather 1"	72	2	100	"Grandmother 2"	70	1	6	"Grandfather 2"	70	1	5	3	44999.5	2	"Strongly agree"	"No"	"4"	"5de1868db28cf71e8fd77007"	"APPROVED"	"2020-12-30 20:23:57.817000"	"2020-12-30 20:30:01.910000"	364.093	61	361	4	99	"2020-12-31 23:54:31.899000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	22499.75	6	14	0	15	3	5	5	42
"5de3a8c01017853a3dcc176a"	"2020-12-30 19:10:53"	"2020-12-30 19:14:17"	"90.196.239.165"	"100"	203	"True"	"2020-12-30 19:14:17"	"51.4720001220703125"	"-0.22039794921875"	"EN-GB"	"Yes, I consent to participate."	"Female"	"31"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"In 12 months"	""	"Today"	""	""	""	""	""	""	""	""	""	""	54	1	"0"	45	64	18	"1"	30	"1"	1	NA	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandmother 1"	45	28	0	"Grandfather 1"	88	32	3	"Grandfather 2"	62	73	77	""	NA	NA	NA	4	87499.5	3	"Strongly agree"	"No"	"4"	"5de3a8c01017853a3dcc176a"	"APPROVED"	"2020-12-30 19:10:51.282000"	"2020-12-30 19:14:19.365000"	208.083	31	134	1	100	"2020-12-31 22:59:11.912000"	"9700A938"	"United States"	"United Kingdom"	"Full-Time"	"White"	"English"	"United States"	"Female"	"No"	29166.5	6	0	0	30	0	13	0	43
"5de7baf95d4f97726bc2b11e"	"2020-12-30 19:18:42"	"2020-12-30 19:22:57"	"90.203.37.42"	"100"	255	"True"	"2020-12-30 19:22:58"	"53.350006103515625"	"-2.3332977294921875"	"EN-GB"	"Yes, I consent to participate."	"Female"	"33"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"In 12 months"	"Today"	""	"In 12 months"	""	""	""	61	1	"1"	92	97	41	"1"	26	"1"	2	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	53	13	100	"Grandfather 1"	52	3	1	"Grandmother 2"	71	4	8	"Grandfather 2"	80	11	0	3	17999.5	2	"Strongly agree"	"Yes"	"4"	"5de7baf95d4f97726bc2b11e"	"APPROVED"	"2020-12-30 19:18:40.799000"	"2020-12-30 19:22:59.996000"	259.197	33	198	3	99	"2020-12-31 23:02:33.397000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	8999.75	6	0	0	22	23	4	0	49
